,plural,male,female,title,male_eng,female_eng
3862,Кудаев,Кудаев,Кудаева,2,kudaev,kudaeva
3863,Кудашев,Кудашев,Кудашева,6,kudashev,kudasheva
3864,Кудрявцевы,Кудрявцев,Кудрявцева,3,kudryavtsev,kudryavtseva
3865,Кудрявцевы,Кудрявцев,Кудрявцева,3,kudryavtsev,kudryavtseva
3866,Кудрявцевы,Кудрявцев,Кудрявцева,3,kudryavtsev,kudryavtseva
3867,Кудрявцевы,Кудрявцев,Кудрявцева,3,kudryavtsev,kudryavtseva
3868,Кудрявцевы,Кудрявцев,Кудрявцева,3,kudryavtsev,kudryavtseva
3869,Кудрявцевы,Кудрявцев,Кудрявцева,3,kudryavtsev,kudryavtseva
3870,Кудрявцевы,Кудрявцев,Кудрявцева,3,kudryavtsev,kudryavtseva
3871,Кужелевич,Кужелевич,Кужелевич,3,kuzhelevich,kuzhelevich
3872,Кузельбаевы,Кузельбаев,Кузельбаева,2,kuzelbaev,kuzelbaeva
3873,Кузельбаевы,Кузельбаев,Кузельбаева,6,kuzelbaev,kuzelbaeva
3874,Кузелбаевы,Кузелбаев,Кузелбаева,2,kuzelbaev,kuzelbaeva
3875,Кузелбаевы,Кузелбаев,Кузелбаева,6,kuzelbaev,kuzelbaeva
3876,Кузнецовы,Кузнецов,Кузнецова,2,kuznetsov,kuznetsova
3877,Кузнецовы,Кузнецов,Кузнецова,2,kuznetsov,kuznetsova
3878,Кузнецовы,Кузнецов,Кузнецова,2,kuznetsov,kuznetsova
3879,Кузнецовы,Кузнецов,Кузнецова,2,kuznetsov,kuznetsova
3880,Кузнецовы,Кузнецов,Кузнецова,3,kuznetsov,kuznetsova
3881,Кузнецовы,Кузнецов,Кузнецова,3,kuznetsov,kuznetsova
3882,Кузнецовы,Кузнецов,Кузнецова,3,kuznetsov,kuznetsova
3883,Кузнецовы,Кузнецов,Кузнецова,3,kuznetsov,kuznetsova
3884,Кузнецовы,Кузнецов,Кузнецова,3,kuznetsov,kuznetsova
3885,Кузовлевы,Кузовлев,Кузовлева,2,kuzovlev,kuzovleva
3886,Кузовлевы,Кузовлев,Кузовлева,3,kuzovlev,kuzovleva
3887,Кузьмины,Кузьмин,Кузьмина,2,kuzmin,kuzmina
3888,Кузьмины,Кузьмин,Кузьмина,2,kuzmin,kuzmina
3889,Кузьмины,Кузьмин,Кузьмина,3,kuzmin,kuzmina
3890,Кузьмины,Кузьмин,Кузьмина,3,kuzmin,kuzmina
3891,Кузьмины,Кузьмин,Кузьмина,3,kuzmin,kuzmina
3892,Кузмины,Кузмин,Кузмина,2,kuzmin,kuzmina
3893,Кузмины,Кузмин,Кузмина,2,kuzmin,kuzmina
3894,Кузмины,Кузмин,Кузмина,3,kuzmin,kuzmina
3895,Кузмины,Кузмин,Кузмина,3,kuzmin,kuzmina
3896,Кузмины,Кузмин,Кузмина,3,kuzmin,kuzmina
3897,Кузьминский,Кузьминский,Кузьминская,3,kuzminsky,kuzminskaya
3898,Куколь-Яснопольские,Куколь-Яснопольский,Куколь-Яснопольская,1,kukol-jasnopolsky,kukol-jasnopolskaya
3899,Куколь-Яснопольские,Куколь-Яснопольский,Куколь-Яснопольская,3,kukol-jasnopolsky,kukol-jasnopolskaya
3900,Кукс,Кукс,Кукс,2,kuks,kuks
3901,Кулаковы,Кулаков,Кулакова,3,kulakov,kulakova
3902,Кулаковский,Кулаковский,Кулаковская,3,kulakovsky,kulakovskaya
3903,Кулевы,Кулев,Кулева,2,kulev,kuleva
3904,Куликовы,Куликов,Куликова,2,kulikov,kulikova
3905,Куликовы,Куликов,Куликова,3,kulikov,kulikova
3906,Куликовы,Куликов,Куликова,3,kulikov,kulikova
3907,Куликовские,Куликовский,Куликовская,2,kulikovsky,kulikovskaya
3908,Куликовские,Куликовский,Куликовская,2,kulikovsky,kulikovskaya
3909,Куломзины,Куломзин,Куломзина,2,kulomzin,kulomzina
3910,Куломзины,Куломзин,Куломзина,6,kulomzin,kulomzina
3911,Култашевы,Култашев,Култашева,1,kultashev,kultasheva
3912,Култашевы,Култашев,Култашева,1,kultashev,kultasheva
3913,Култашевы,Култашев,Култашева,2,kultashev,kultasheva
3914,Куманины,Куманин,Куманина,1,kumanin,kumanina
3915,Куманины,Куманин,Куманина,3,kumanin,kumanina
3916,Куньевы,Куньев,Куньева,1,kunev,kuneva
3917,Куньевы,Куньев,Куньева,3,kunev,kuneva
3918,Куниев,Куниев,Куниева,1,kuniev,kunieva
3919,Куниев,Куниев,Куниева,3,kuniev,kunieva
3920,Купреяновы,Купреянов,Купреянова,3,kupreyanov,kupreyanova
